Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,NZ,ZA,,,2,ears,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,NZ,ZA,,,1,ivory carvings,sets,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,NZ,ZA,,,6,ivory carvings,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PK,FR,ZA,,1,leather products (small),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PL,NA,,2,,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PL,ZW,,2,2,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PR,ES,BW,,1,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PT,BW,,10,4,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PT,NA,,1,1,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PT,NA,,3,3,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PT,NA,,,1,tusks,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PT,ZA,,,8,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PT,ZA,,1,2,leather products (large),,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PT,ZA,,1,,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PT,ZW,,,12,ivory carvings,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,PT,ZW,,10,6,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,QA,FR,ZA,,1,leather products (small),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,QA,IT,ZA,,12,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,QA,ZW,,1,,skulls,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,QA,ZW,,6,,tusks,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RO,BW,,,2,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RO,FR,BW,,15,skins,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,BW,,,8,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,DE,ZA,,4,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,FI,BW,,4,ears,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,FI,BW,,6,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,FI,BW,,2,genitalia,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,FI,BW,,8,skins,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,FI,BW,,5,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,FR,ZA,,2,leather products (small),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,FR,ZA,,4,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,IT,ZA,,7,garments,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,IT,ZA,,88,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,IT,ZA,,144,shoes,pairs,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,IT,ZW,,1,leather products (small),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,IT,ZW,,9,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,IT,ZW,,18,shoes,pairs,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,NA,,,1,feet,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,ZA,,,10,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,ZA,,,3,skin pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,ZA,,,6,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,ZW,,,2,ivory carvings,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,ZW,,,2,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,ZW,,,3,tusks,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SE,NA,,2,2,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SG,IT,ZA,,5,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SG,IT,ZA,,8,shoes,pairs,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SG,ZW,,,2,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SK,ZW,,,4,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SV,ZA,CM,,3,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SV,ZW,,,9,skin pieces,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SY,AE,XX,,23,ivory pieces,,E,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,TH,IT,ZA,,17,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,TR,IT,ZA,,4,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,TR,IT,ZA,,4,shoes,pairs,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,UA,IT,ZA,,58,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,UA,IT,ZA,,25,shoes,pairs,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,UA,IT,ZW,,1,leather products (small),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,UA,IT,ZW,,11,shoes,pairs,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BE,ZW,,2,tusks,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,ZA,2,,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,13,,bones,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,2,,ears,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,4,,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,1,,hair,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,1,,skulls,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,2,,tails,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,69,,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,10,190,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ES,BW,1,,trophies,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,FR,ZA,,3,leather products (small),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,FR,ZW,1,2,leather products (small),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,GB,ZA,1,,ivory carvings,sets,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,GB,ZA,,52,ivory carvings,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,IT,ZA,1,,garments,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,IT,ZA,13,,leather products (large),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,IT,ZA,75,89,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,ZA,,2,skin pieces,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,8,,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,2,,hair,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,3,,ivory carvings,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,6,,leather products (large),,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,,2,leather products (small),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,23,,skin pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,12,3,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,1,,trophies,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,4,34,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,RU,BW,1,,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,,5,bones,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,2,10,ears,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,4,40,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,,1,genitalia,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,6,,hair,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,2,9,leather products (large),,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,,42,skins,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,,17,skin pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,,2,skulls,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,,5,tails,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,16,26,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,4,,trophies,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,2,26,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,NA,2,,ears,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,NA,4,,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,NA,1,,skin pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,NA,1,,tails,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,NA,2,,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,,3,bones,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,,2,ears,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,,12,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,,5,leather products (large),,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,,6,skins,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,,10,skins,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,,3,skin pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,,1,skulls,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,,1,tails,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,11,51,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,3,6,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,12,bones,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,8,ears,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,6,ears,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,10,22,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,12,12,feet,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,1,genitalia,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,2,hair products,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,9,10,hair products,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,11,,ivory carvings,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,4,1,leather products (large),,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,8,16,leather products (large),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,4,,leather products (small),,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,3,,leather products (small),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,263,251,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,2,,shoes,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,179,766.78,skins,m2,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,2,skins,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,373,,skins,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,4,10,skin pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,1,skin pieces,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,6,,skin pieces,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,1,2,skulls,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,650,specimens,,S,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,2,2,tails,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,38,34,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,1,,trophies,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,6,14,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,4,tusks,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,1,tusks,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,,2,unspecified,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,BW,2,,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,ZA,1,1,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,5,,bone carvings,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,4,,bone pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,21,,ears,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,29,,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,4,,hair,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,10,,ivory carvings,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,,18,ivory carvings,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,27,2,leather products (large),,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,12,,leather products (large),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,,6,leather products (large),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,23,,leather products (small),,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,31,2,leather products (small),,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,,1,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,10,,shoes,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,130,,skins,m2,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,1033,980,skins,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,16,,skin pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,1466,1466,skin pieces,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,4,,skulls,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,2,,tails,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,129,26,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,2,,trophies,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,24,203,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,XX,ZA,MW,,200,hair products,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,YE,AE,XX,,22,ivory pieces,,E,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,BW,,83,,ears,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,BW,,95,,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,BW,,8,,ivory carvings,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,BW,,5,,leather products (small),,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,BW,,104,,skins,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,BW,,81,,skin pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,BW,,1,,skulls,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,BW,,13,,tails,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,BW,,33,,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,BW,,66,70,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,FR,ZW,,1,carvings,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,FR,ZW,1,,ivory carvings,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,JP,ZA,26.20709,,skins,m2,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,MZ,,14,,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,NA,,2,,ears,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,NA,,4,,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,NA,,6,,skins,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,NA,,1,,skin pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,NA,,1,,tails,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,NA,,6,2,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,NA,,,4,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,NZ,ZA,2,,ears,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,TG,,1,,live,,Q,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,2,,bones,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,11,,ears,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,5,5,ears,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,33,,feet,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,15,,leather products (large),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,11,,leather products (small),,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,,278.43,skins,m2,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,27,,skins,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,205,,skins,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,92,3,skin pieces,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,20,20,skin pieces,,T,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,2,,skulls,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,7,,tails,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,86,2,trophies,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,20,52,tusks,,H,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZA,ZW,,4,,tusks,,P,W
2006,II,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ZW,KR,ZW,,161,skins,,T,W
2006,II,Gubernatrix cristata,Aves,Passeriformes,Emberizidae,Gubernatrix,CA,AR,,,1,specimens,,S,W
2006,II,Paroaria capitata,Aves,Passeriformes,Emberizidae,Paroaria,CA,AR,,,3,specimens,,S,W
2006,II,Paroaria capitata,Aves,Passeriformes,Emberizidae,Paroaria,US,GB,XX,,1,bodies,,P,U
2006,II,Paroaria coronata,Aves,Passeriformes,Emberizidae,Paroaria,CA,AR,,,3,specimens,,S,W
2006,II,Paroaria coronata,Aves,Passeriformes,Emberizidae,Paroaria,ES,AR,,,2,live,,P,W
2006,II,Terrapene spp.,Reptilia,Testudines,Emydidae,Terrapene,NZ,TO,,1,,bodies,,P,W
2006,II,Terrapene carolina,Reptilia,Testudines,Emydidae,Terrapene,CA,US,,,2,carapaces,,T,W
2006,II,Terrapene carolina,Reptilia,Testudines,Emydidae,Terrapene,TW,UY,,,10,live,,T,W
2006,II,Terrapene nelsoni,Reptilia,Testudines,Emydidae,Terrapene,US,MX,,,20,specimens,,S,W
2006,II,Terrapene ornata,Reptilia,Testudines,Emydidae,Terrapene,US,MX,,,20,specimens,,S,W
2006,II,Equus zebra,Mammalia,Perissodactyla,Equidae,Equus,JP,ZA,NA,2,,skins,,T,W
